ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign,Wine_Ratio,Fruit_Ratio,Meat_Ratio,Fish_Ratio,Sweet_Ratio,Gold_Ratio
9516,1971,1.0,49118.0,0,0,2012-08-18,90,620,54,239,99.0,81,119.0,2,9,7,10,7,0,1,0,0,1,0,1,True,False,False,False,False,54,0,0,1212.0,26,46.61538461538461,4717,2,0.34615384615384615,0.38461538461538464,0.2692307692307692,0.07692307692307693,1,0.5115511551155115,0.04455445544554455,0.1971947194719472,0.08168316831683169,0.06683168316831684,0.09818481848184818
679,1957,4.0,37633.0,1,1,2012-09-20,49,13,4,20,0.0,0,1.0,2,1,0,3,9,0,0,0,0,0,0,0,False,True,False,False,False,68,2,1,38.0,4,9.5,4684,0,0.25,0.75,0.0,0.5,0,0.34210526315789475,0.10526315789473684,0.5263157894736842,0.0,0.0,0.02631578947368421
7384,1951,3.0,39767.0,0,0,2013-07-21,18,113,61,204,34.0,26,47.0,2,7,1,7,8,0,0,0,0,0,0,0,False,False,False,True,False,74,0,0,485.0,15,32.333333333333336,4380,0,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.13333333333333333,0,0.2329896907216495,0.12577319587628866,0.42061855670103093,0.07010309278350516,0.05360824742268041,0.09690721649484536
5043,1951,0.0,26997.0,0,0,2012-11-05,89,7,23,78,120.5,49,126.5,2,4,2,5,7,0,0,0,0,0,0,0,False,True,False,False,False,74,0,0,404.0,11,36.72727272727273,4638,0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.18181818181818182,0,0.017326732673267328,0.05693069306930693,0.19306930693069307,0.29826732673267325,0.12128712871287128,0.3131188118811881
5267,1970,2.0,33986.0,1,0,2013-03-14,43,16,2,18,2.0,1,5.0,1,1,0,3,7,0,0,0,0,0,0,0,True,False,False,False,False,55,1,1,44.0,4,11.0,4509,0,0.25,0.75,0.0,0.25,0,0.36363636363636365,0.045454545454545456,0.4090909090909091,0.045454545454545456,0.022727272727272728,0.11363636363636363
339,1972,4.0,57091.0,0,1,2012-11-23,82,462,0,24,6.0,0,4.0,2,9,2,5,7,0,1,0,0,0,0,1,False,True,False,False,False,53,1,1,496.0,16,31.0,4620,1,0.5625,0.3125,0.125,0.125,1,0.9314516129032258,0.0,0.04838709677419355,0.012096774193548387,0.0,0.008064516129032258
2516,1969,1.0,46831.0,1,1,2013-06-08,84,22,2,10,6.0,4,34.0,2,1,2,2,4,0,0,0,0,0,0,0,False,True,False,False,False,56,2,1,78.0,5,15.6,4423,0,0.2,0.4,0.4,0.4,0,0.28205128205128205,0.02564102564102564,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.4358974358974359
9010,1972,3.0,83151.0,0,0,2013-02-10,80,968,81,556,120.5,42,126.5,1,5,7,10,2,1,0,1,1,0,0,1,False,True,False,False,False,53,0,0,1894.0,22,86.0909090909091,4541,3,0.22727272727272727,0.45454545454545453,0.3181818181818182,0.045454545454545456,1,0.5110876451953538,0.04276663146779303,0.293558606124604,0.06362196409714889,0.022175290390707498,0.06678986272439282
378,1971,2.0,52531.0,0,0,2012-12-30,68,283,81,151,51.0,72,125.0,2,7,2,10,6,0,0,0,0,0,0,0,False,True,False,False,False,54,0,0,763.0,19,40.1578947368421,4583,0,0.3684210526315789,0.5263157894736842,0.10526315789473684,0.10526315789473684,0,0.3709043250327654,0.10615989515072084,0.19790301441677588,0.06684141546526867,0.09436435124508519,0.16382699868938402
4808,1956,2.0,15759.0,0,0,2013-09-05,12,1,2,5,6.0,0,3.0,1,1,0,2,7,0,0,0,0,0,0,0,False,True,False,False,False,69,0,0,17.0,3,5.666666666666667,4334,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.35294117647058826,0.0,0.17647058823529413
5068,1971,2.0,22804.0,1,0,2013-07-31,75,14,1,7,2.0,1,1.0,1,2,0,2,9,0,0,0,0,0,0,0,False,False,True,False,False,54,1,1,26.0,4,6.5,4370,0,0.5,0.5,0.0,0.25,0,0.5384615384615384,0.038461538461538464,0.2692307692307692,0.07692307692307693,0.038461538461538464,0.038461538461538464
7628,1973,1.0,43050.0,1,0,2014-03-18,10,30,5,24,6.0,3,8.0,2,2,0,4,5,0,0,0,0,0,0,0,False,True,False,False,False,52,1,1,76.0,6,12.666666666666666,4140,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.39473684210526316,0.06578947368421052,0.3157894736842105,0.07894736842105263,0.039473684210526314,0.10526315789473684
7128,1977,4.0,42997.0,1,1,2013-12-07,91,4,0,5,0.0,1,5.0,1,1,0,2,7,0,0,0,0,0,0,0,False,False,True,False,False,48,2,1,15.0,3,5.0,4241,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.26666666666666666,0.0,0.3333333333333333,0.0,0.06666666666666667,0.3333333333333333
2811,1963,4.0,48918.0,1,1,2014-04-12,21,52,0,9,0.0,0,1.0,2,1,0,4,4,0,0,0,0,0,0,0,False,False,True,False,False,62,2,1,62.0,5,12.4,4115,0,0.2,0.8,0.0,0.4,0,0.8387096774193549,0.0,0.14516129032258066,0.0,0.0,0.016129032258064516
3551,1954,3.0,60033.0,0,1,2014-03-29,28,62,1,57,19.0,11,48.0,2,2,1,5,2,0,0,0,0,0,0,0,False,False,False,True,False,71,1,1,198.0,8,24.75,4129,0,0.25,0.625,0.125,0.25,0,0.31313131313131315,0.005050505050505051,0.2878787878787879,0.09595959595959595,0.05555555555555555,0.24242424242424243
1663,1978,4.0,34043.0,1,0,2013-10-25,97,20,2,14,3.0,0,10.0,1,2,0,2,9,0,0,0,0,0,0,0,False,False,False,True,False,47,1,1,49.0,4,12.25,4284,0,0.5,0.5,0.0,0.25,0,0.40816326530612246,0.04081632653061224,0.2857142857142857,0.061224489795918366,0.0,0.20408163265306123
5543,1966,2.0,57811.0,0,1,2013-06-24,49,545,7,114,37.0,21,78.0,5,7,2,11,5,0,1,0,0,0,0,0,False,False,False,True,False,59,1,1,802.0,20,40.1,4407,1,0.35,0.55,0.1,0.25,1,0.6795511221945137,0.008728179551122194,0.14214463840399003,0.046134663341645885,0.026184538653366583,0.09725685785536159
1577,1946,2.0,78569.0,0,0,2014-02-19,14,558,79,556,120.5,81,95.0,1,4,6,4,1,0,0,1,0,0,0,1,False,True,False,False,False,79,0,0,1489.5,14,106.39285714285714,4167,1,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.07142857142857142,1,0.37462235649546827,0.053037932192010744,0.37327962403491105,0.08089963074857334,0.054380664652567974,0.06377979187646861
10641,1978,2.0,7500.0,1,1,2012-12-27,5,6,5,4,13.0,4,25.0,4,2,1,3,6,0,0,0,0,0,0,0,False,False,True,False,False,47,2,1,57.0,6,9.5,4586,0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0,0.10526315789473684,0.08771929824561403,0.07017543859649122,0.22807017543859648,0.07017543859649122,0.43859649122807015
5336,1971,3.0,117416.25,1,0,2013-06-04,37,39,1,9,2.0,0,8.0,0,1,0,1,1,0,0,0,0,0,0,0,False,False,False,True,False,54,1,1,59.0,2,29.5,4427,0,0.5,0.5,0.0,0.0,0,0.6610169491525424,0.01694915254237288,0.15254237288135594,0.03389830508474576,0.0,0.13559322033898305
6024,1953,2.0,94384.0,0,0,2013-03-04,62,1111,24,556,120.5,45,126.5,0,5,8,5,2,0,1,1,1,0,0,1,False,False,False,True,False,72,0,0,1983.0,18,110.16666666666667,4519,3,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.0,1,0.5602622289460414,0.012102874432677761,0.28038325769036815,0.060766515380736255,0.0226928895612708,0.0637922339889057
1878,1985,1.0,23148.0,0,0,2014-02-18,83,4,6,8,6.0,3,10.0,1,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,40,0,0,37.0,5,7.4,4168,0,0.4,0.6,0.0,0.2,0,0.10810810810810811,0.16216216216216217,0.21621621621621623,0.16216216216216217,0.08108108108108109,0.2702702702702703
3099,1970,2.0,44267.0,1,1,2013-02-25,48,183,5,65,3.0,5,49.0,5,5,2,4,9,0,0,0,0,0,0,0,True,False,False,False,False,55,2,1,310.0,11,28.181818181818183,4526,0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.45454545454545453,0,0.5903225806451613,0.016129032258064516,0.20967741935483872,0.00967741935483871,0.016129032258064516,0.15806451612903225
6055,1979,2.0,71626.0,0,0,2012-11-01,94,546,72,376,94.0,81,72.0,1,5,5,8,3,0,1,0,0,0,0,0,False,True,False,False,False,46,0,0,1241.0,18,68.94444444444444,4642,1,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.05555555555555555,1,0.4399677679290894,0.05801772763900081,0.3029814665592264,0.0757453666398066,0.0652699435938759,0.05801772763900081
5841,1966,2.0,60894.0,0,1,2013-06-28,61,606,7,155,10.0,0,54.0,5,10,3,8,7,0,0,0,0,0,0,0,False,False,False,True,False,59,1,1,832.0,21,39.61904761904762,4403,0,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.23809523809523808,0,0.7283653846153846,0.008413461538461538,0.18629807692307693,0.01201923076923077,0.0,0.06490384615384616
3972,1976,2.0,50200.0,1,1,2013-04-03,70,266,6,51,8.0,6,64.0,6,7,1,5,8,0,0,0,0,0,0,0,False,False,False,True,False,49,2,1,401.0,13,30.846153846153847,4489,0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.46153846153846156,0,0.6633416458852868,0.014962593516209476,0.12718204488778054,0.0199501246882793,0.014962593516209476,0.1596009975062344
4394,1965,4.0,81051.0,0,0,2014-05-23,43,1142,29,249,38.0,29,14.0,1,5,5,12,2,0,1,1,0,0,0,0,False,True,False,False,False,60,0,0,1501.0,22,68.22727272727273,4074,2,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.045454545454545456,1,0.7608261159227182,0.019320453031312457,0.1658894070619587,0.02531645569620253,0.019320453031312457,0.009327115256495669
5758,1982,2.0,65169.0,0,0,2014-01-14,23,1074,0,69,0.0,0,46.0,1,10,4,13,6,1,0,1,1,1,0,1,False,True,False,False,False,43,0,0,1189.0,27,44.03703703703704,4203,4,0.37037037037037035,0.48148148148148145,0.14814814814814814,0.037037037037037035,1,0.9032800672834315,0.0,0.05803195962994113,0.0,0.0,0.03868797308662742
6658,1972,2.0,59868.0,0,1,2013-07-22,37,771,51,154,54.0,10,126.5,6,11,2,12,6,0,0,0,0,0,0,0,False,False,False,True,False,53,1,1,1166.5,25,46.66,4379,0,0.44,0.48,0.08,0.24,0,0.6609515645092156,0.04372053150450064,0.13201885983711958,0.04629232747535362,0.008572653236176597,0.10844406343763395
4603,1960,4.0,65695.0,0,1,2014-01-31,50,371,32,189,0.0,58,6.0,2,5,4,10,4,0,0,0,0,0,0,0,False,True,False,False,False,65,1,1,656.0,19,34.526315789473685,4186,0,0.2631578947368421,0.5263157894736842,0.21052631578947367,0.10526315789473684,0,0.5655487804878049,0.04878048780487805,0.28810975609756095,0.0,0.08841463414634146,0.009146341463414634
8427,1956,3.0,64857.0,0,0,2012-11-23,78,556,14,556,120.5,0,43.0,1,7,5,10,4,0,0,0,0,0,0,0,False,False,True,False,False,69,0,0,1289.5,22,58.61363636363637,4620,0,0.3181818181818182,0.45454545454545453,0.22727272727272727,0.045454545454545456,0,0.43117487398216364,0.010856921287320668,0.43117487398216364,0.0934470725087243,0.0,0.033346258239627766
10260,1965,3.0,45143.0,0,1,2013-08-26,74,202,5,74,11.0,5,14.0,3,6,1,5,7,0,0,0,0,0,0,0,False,False,False,True,False,60,1,1,311.0,12,25.916666666666668,4344,0,0.5,0.4166666666666667,0.08333333333333333,0.25,0,0.6495176848874598,0.01607717041800643,0.2379421221864952,0.03536977491961415,0.01607717041800643,0.04501607717041801
7143,1955,1.0,74805.0,0,1,2013-11-06,14,209,81,209,41.0,81,37.0,5,4,7,10,2,0,0,0,0,0,0,0,False,False,False,True,False,70,1,1,658.0,21,31.333333333333332,4272,0,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.23809523809523808,0,0.31762917933130697,0.12310030395136778,0.31762917933130697,0.06231003039513678,0.12310030395136778,0.05623100303951368
8789,1989,1.0,59060.0,1,0,2014-01-11,77,35,40,111,36.0,40,12.0,3,3,1,7,4,0,0,0,0,0,0,0,False,True,False,False,False,36,1,1,274.0,11,24.90909090909091,4206,0,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.2727272727272727,0,0.12773722627737227,0.145985401459854,0.4051094890510949,0.13138686131386862,0.145985401459854,0.043795620437956206
6197,1962,4.0,27238.0,1,1,2013-04-20,39,37,0,17,0.0,0,3.0,3,3,0,3,9,0,0,0,0,0,0,0,False,False,True,False,False,63,2,1,57.0,6,9.5,4472,0,0.5,0.5,0.0,0.5,0,0.6491228070175439,0.0,0.2982456140350877,0.0,0.0,0.05263157894736842
4554,1965,2.0,47009.0,0,1,2013-10-01,89,171,45,73,59.0,10,90.0,4,3,2,8,4,0,0,0,0,0,0,0,False,False,False,True,False,60,1,1,448.0,13,34.46153846153846,4308,0,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.3076923076923077,0,0.38169642857142855,0.10044642857142858,0.16294642857142858,0.13169642857142858,0.022321428571428572,0.20089285714285715
4937,1973,1.0,46094.0,1,1,2014-06-10,62,12,2,20,3.0,2,5.0,1,1,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,52,2,1,44.0,4,11.0,4056,0,0.25,0.75,0.0,0.25,0,0.2727272727272727,0.045454545454545456,0.45454545454545453,0.06818181818181818,0.045454545454545456,0.11363636363636363
1920,1972,2.0,40321.0,1,1,2013-07-29,59,44,4,21,6.0,0,27.0,2,3,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,53,2,1,102.0,6,17.0,4372,0,0.5,0.5,0.0,0.3333333333333333,0,0.43137254901960786,0.0392156862745098,0.20588235294117646,0.058823529411764705,0.0,0.2647058823529412
8749,1984,2.0,37235.0,1,0,2014-02-01,68,20,2,9,4.0,6,20.0,1,1,1,2,4,0,0,0,0,0,0,0,False,False,False,True,False,41,1,1,61.0,4,15.25,4185,0,0.25,0.5,0.25,0.25,0,0.32786885245901637,0.03278688524590164,0.14754098360655737,0.06557377049180328,0.09836065573770492,0.32786885245901637
1650,1960,3.0,81843.0,0,0,2013-04-22,13,779,81,537,34.0,69,126.5,1,5,9,12,3,0,0,0,0,0,0,0,False,True,False,False,False,65,0,0,1626.5,26,62.55769230769231,4470,0,0.19230769230769232,0.46153846153846156,0.34615384615384615,0.038461538461538464,0,0.47894251460190596,0.04980018444512758,0.3301567783584384,0.02090378112511528,0.04242237934214571,0.07777436212726714
10377,1958,3.0,46692.0,0,1,2013-06-06,37,170,6,97,24.0,12,88.0,3,6,1,5,6,0,0,0,0,0,0,0,False,False,False,True,False,67,1,1,397.0,12,33.083333333333336,4425,0,0.5,0.4166666666666667,0.08333333333333333,0.25,0,0.4282115869017632,0.015113350125944584,0.24433249370277077,0.060453400503778336,0.030226700251889168,0.2216624685138539
9206,1968,2.0,77382.0,0,1,2014-01-07,36,491,48,231,112.0,81,126.5,2,5,7,12,1,0,0,1,0,0,0,0,False,False,False,True,False,57,1,1,1089.5,24,45.395833333333336,4210,1,0.20833333333333334,0.5,0.2916666666666667,0.08333333333333333,1,0.4506654428636989,0.04405690683799908,0.21202386415787058,0.10279944928866452,0.07434603028912345,0.11610830656264341
10971,1977,2.0,37774.0,2,0,2012-09-03,28,173,8,107,7.0,2,126.5,4,7,2,3,9,1,0,0,0,0,1,1,False,False,True,False,False,48,2,1,423.5,12,35.291666666666664,4701,1,0.5833333333333334,0.25,0.16666666666666666,0.3333333333333333,1,0.4085005903187721,0.018890200708382526,0.2526564344746163,0.01652892561983471,0.004722550177095631,0.2987012987012987
6398,1974,0.0,18393.0,1,0,2014-03-29,2,7,10,13,16.0,0,4.0,2,3,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,51,1,1,50.0,6,8.333333333333334,4129,0,0.5,0.5,0.0,0.3333333333333333,0,0.14,0.2,0.26,0.32,0.0,0.08
9212,1962,3.0,72828.0,0,1,2013-02-14,17,1205,0,235,19.0,14,126.5,6,6,3,13,7,0,0,0,0,0,0,0,False,True,False,False,False,63,1,1,1599.5,22,72.70454545454545,4537,0,0.2727272727272727,0.5909090909090909,0.13636363636363635,0.2727272727272727,0,0.7533604251328541,0.0,0.14692091278524538,0.011878712097530478,0.0087527352297593,0.07908721475461082
7937,1982,2.0,24711.0,0,0,2014-04-18,86,10,7,25,6.0,3,7.0,1,3,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,43,0,0,58.0,6,9.666666666666666,4109,0,0.5,0.5,0.0,0.16666666666666666,0,0.1724137931034483,0.1206896551724138,0.43103448275862066,0.10344827586206896,0.05172413793103448,0.1206896551724138
839,1975,4.0,45503.0,1,0,2013-09-25,54,97,4,44,6.0,1,18.0,1,3,1,4,5,0,0,0,0,0,0,0,False,True,False,False,False,50,1,1,170.0,8,21.25,4314,0,0.375,0.5,0.125,0.125,0,0.5705882352941176,0.023529411764705882,0.25882352941176473,0.03529411764705882,0.0058823529411764705,0.10588235294117647
4246,1982,3.0,6560.0,0,0,2013-12-12,2,67,11,26,4.0,3,126.5,0,1,0,1,13,0,0,0,0,0,0,0,False,False,True,False,False,43,0,0,237.5,2,118.75,4236,0,0.5,0.5,0.0,0.0,0,0.28210526315789475,0.04631578947368421,0.10947368421052632,0.016842105263157894,0.01263157894736842,0.5326315789473685
158,1945,4.0,71604.0,0,0,2013-11-17,3,345,53,528,98.0,75,97.0,1,8,3,5,4,1,0,0,0,0,0,1,False,False,False,True,False,80,0,0,1196.0,16,74.75,4261,1,0.5,0.3125,0.1875,0.0625,1,0.28846153846153844,0.04431438127090301,0.4414715719063545,0.08193979933110368,0.06270903010033445,0.08110367892976589
4832,1979,2.0,27244.0,1,0,2014-03-07,84,6,5,17,3.0,24,46.0,2,2,2,2,7,0,0,0,0,0,0,0,False,True,False,False,False,46,1,1,101.0,6,16.833333333333332,4151,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.0594059405940594,0.04950495049504951,0.16831683168316833,0.0297029702970297,0.2376237623762376,0.45544554455445546
5621,1969,2.0,48752.0,1,1,2012-12-12,8,73,57,100,71.0,15,0.0,5,6,1,5,9,0,0,0,0,0,0,1,False,True,False,False,False,56,2,1,316.0,12,26.333333333333332,4601,0,0.5,0.4166666666666667,0.08333333333333333,0.4166666666666667,0,0.2310126582278481,0.18037974683544303,0.31645569620253167,0.22468354430379747,0.04746835443037975,0.0
1945,1962,2.0,71434.0,0,1,2013-09-18,4,711,36,217,120.5,81,126.5,3,7,4,7,4,0,1,0,1,0,0,0,False,True,False,False,False,63,1,1,1292.0,18,71.77777777777777,4321,2,0.3888888888888889,0.3888888888888889,0.2222222222222222,0.16666666666666666,1,0.5503095975232198,0.02786377708978328,0.16795665634674922,0.09326625386996903,0.06269349845201239,0.09791021671826626
5147,1948,2.0,90842.0,0,0,2013-07-29,57,774,70,118,120.5,81,93.0,1,4,9,13,1,0,0,0,0,0,0,0,False,False,True,False,False,77,0,0,1256.5,26,48.32692307692308,4372,0,0.15384615384615385,0.5,0.34615384615384615,0.038461538461538464,0,0.6159968165539196,0.055710306406685235,0.0939116593712694,0.09590131317150816,0.06446478312773578,0.07401512136888182
2535,1978,3.0,88097.0,1,0,2012-08-18,24,163,0,480,0.0,81,75.0,1,6,5,8,9,0,1,1,1,0,0,1,False,True,False,False,False,47,1,1,799.0,19,42.05263157894737,4717,3,0.3157894736842105,0.42105263157894735,0.2631578947368421,0.05263157894736842,1,0.20400500625782228,0.0,0.6007509386733417,0.0,0.10137672090112641,0.09386733416770963
11039,1975,2.0,51948.0,0,1,2013-09-17,51,82,33,54,71.0,30,41.0,2,5,2,4,5,0,0,0,0,0,0,0,False,True,False,False,False,50,1,1,311.0,11,28.272727272727273,4322,0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.18181818181818182,0,0.26366559485530544,0.10610932475884244,0.17363344051446947,0.2282958199356913,0.09646302250803858,0.13183279742765272
9495,1982,2.0,71853.0,0,0,2013-05-08,29,358,81,413,120.5,81,32.0,1,2,8,6,1,0,0,0,0,0,0,0,False,False,False,True,False,43,0,0,1085.5,16,67.84375,4454,0,0.125,0.375,0.5,0.0625,0,0.32980193459235374,0.07461999078765545,0.380469829571626,0.1110087517273146,0.07461999078765545,0.02947950253339475
9635,1983,3.0,35876.0,0,0,2014-04-20,13,66,2,40,4.0,3,14.0,1,3,1,3,6,0,0,0,0,0,0,0,False,True,False,False,False,42,0,0,129.0,7,18.428571428571427,4107,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0,0.5116279069767442,0.015503875968992248,0.31007751937984496,0.031007751937984496,0.023255813953488372,0.10852713178294573
2173,1952,2.0,40049.0,0,1,2013-10-16,23,13,6,7,0.0,3,3.0,1,1,0,3,6,0,0,0,0,0,0,0,False,False,False,False,True,73,1,1,32.0,4,8.0,4293,0,0.25,0.75,0.0,0.25,0,0.40625,0.1875,0.21875,0.0,0.09375,0.09375
942,1982,2.0,39660.0,1,0,2012-08-08,36,139,13,78,20.0,13,36.0,3,7,1,3,9,0,0,0,0,0,0,1,False,False,True,False,False,43,1,1,299.0,11,27.181818181818183,4727,0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.2727272727272727,0,0.46488294314381273,0.043478260869565216,0.2608695652173913,0.06688963210702341,0.043478260869565216,0.12040133779264214
9386,1962,2.0,50127.0,0,1,2014-05-29,88,274,0,21,4.0,6,15.0,1,5,1,6,6,0,1,0,0,0,0,0,False,False,False,True,False,63,1,1,320.0,12,26.666666666666668,4068,1,0.4166666666666667,0.5,0.08333333333333333,0.08333333333333333,1,0.85625,0.0,0.065625,0.0125,0.01875,0.046875
5510,1977,3.0,43263.0,0,1,2012-11-21,2,262,6,61,0.0,10,102.0,3,5,2,6,5,0,0,0,0,0,0,0,False,True,False,False,False,48,1,1,441.0,13,33.92307692307692,4622,0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.23076923076923078,0,0.5941043083900227,0.013605442176870748,0.1383219954648526,0.0,0.022675736961451247,0.23129251700680273
873,1949,3.0,62845.0,1,1,2012-10-01,3,1099,0,45,0.0,0,34.0,6,3,4,10,8,0,1,0,0,0,0,1,False,True,False,False,False,76,2,1,1178.0,17,69.29411764705883,4673,1,0.17647058823529413,0.5882352941176471,0.23529411764705882,0.35294117647058826,1,0.932937181663837,0.0,0.038200339558573854,0.0,0.0,0.028862478777589132
2253,1990,2.0,18929.0,0,0,2013-02-16,15,32,0,8,23.0,4,18.0,1,1,0,4,6,0,0,0,0,0,0,0,False,True,False,False,False,35,0,0,85.0,5,17.0,4535,0,0.2,0.8,0.0,0.2,0,0.3764705882352941,0.0,0.09411764705882353,0.27058823529411763,0.047058823529411764,0.21176470588235294
5181,1982,0.0,24367.0,1,0,2013-03-20,58,2,4,2,0.0,11,5.0,1,1,0,2,9,0,0,0,0,0,0,0,False,False,True,False,False,43,1,1,24.0,3,8.0,4503,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.4583333333333333,0.20833333333333334
979,1975,2.0,33249.0,1,0,2013-02-20,11,6,10,21,19.0,14,42.0,2,2,1,3,6,0,0,0,0,0,0,0,False,False,True,False,False,50,1,1,112.0,6,18.666666666666668,4531,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0,0.05357142857142857,0.08928571428571429,0.1875,0.16964285714285715,0.125,0.375
10390,1959,1.0,26887.0,0,1,2013-02-10,27,6,7,4,3.0,4,6.0,1,1,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,66,1,1,30.0,4,7.5,4541,0,0.25,0.75,0.0,0.25,0,0.2,0.23333333333333334,0.13333333333333333,0.1,0.13333333333333333,0.2
4698,1983,4.0,50150.0,0,0,2013-06-20,32,135,46,92,65.0,61,11.0,2,5,2,7,5,0,0,0,0,0,0,0,False,True,False,False,False,42,0,0,410.0,14,29.285714285714285,4411,0,0.35714285714285715,0.5,0.14285714285714285,0.14285714285714285,0,0.32926829268292684,0.11219512195121951,0.22439024390243903,0.15853658536585366,0.14878048780487804,0.026829268292682926
7793,1976,2.0,62061.0,0,1,2013-08-31,12,641,7,84,0.0,30,38.0,3,10,4,7,6,0,1,0,0,0,0,0,False,False,False,True,False,49,1,1,800.0,21,38.095238095238095,4339,1,0.47619047619047616,0.3333333333333333,0.19047619047619047,0.14285714285714285,1,0.80125,0.00875,0.105,0.0,0.0375,0.0475
1745,1962,4.0,85696.0,0,0,2013-05-03,88,714,76,395,116.0,0,12.0,1,4,6,9,1,0,0,0,0,0,0,1,True,False,False,False,False,63,0,0,1313.0,19,69.10526315789474,4459,0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.05263157894736842,0,0.5437928408225438,0.057882711348057884,0.3008377760853008,0.08834729626808835,0.0,0.00913937547600914
10590,1956,4.0,76542.0,0,0,2013-03-30,91,794,73,556,0.0,29,14.0,1,4,8,10,2,0,0,0,0,0,0,0,False,False,False,True,False,69,0,0,1466.0,22,66.63636363636364,4493,0,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.045454545454545456,0,0.5416098226466576,0.049795361527967257,0.3792633015006821,0.0,0.019781718963165076,0.009549795361527967
5080,1993,2.0,70515.0,0,0,2013-10-21,12,420,0,452,120.5,64,126.5,1,6,6,4,2,0,0,0,0,0,0,1,False,False,True,False,False,32,0,0,1183.0,16,73.9375,4288,0,0.375,0.25,0.375,0.0625,0,0.35502958579881655,0.0,0.3820794590025359,0.1018596787827557,0.05409974640743871,0.10693153000845308
