ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign
7755,1954,4.0,57744.0,0,1,2013-11-12,91,350,3,39,0.0,0,19.0,2,9,1,4,8,0,0,0,0,0,0,0,False,True,False,False,False,71,1,1,411.0,14,29.357142857142858,4265,0,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.14285714285714285,0
10525,1986,2.0,26576.0,1,0,2012-10-13,40,10,0,8,0.0,0,9.0,1,1,0,2,9,1,0,0,0,0,0,1,False,False,True,False,False,39,1,1,27.0,3,9.0,4660,1,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
1453,1943,4.0,57513.0,0,0,2013-07-06,59,735,40,183,52.0,20,30.0,2,9,3,13,6,0,0,0,0,0,0,0,False,False,False,False,True,82,0,0,1060.0,25,42.4,4394,0,0.36,0.52,0.12,0.08,0
8310,1964,2.0,68142.0,0,1,2012-08-29,96,897,81,196,91.0,81,37.0,3,10,4,7,6,0,0,0,0,0,0,0,False,False,False,True,False,61,1,1,1383.0,21,65.85714285714286,4705,0,0.47619047619047616,0.3333333333333333,0.19047619047619047,0.14285714285714285,0
10710,1979,2.0,7500.0,0,1,2012-08-29,61,5,2,3,3.0,0,5.0,1,1,0,2,8,0,0,0,0,0,0,0,False,True,False,False,False,46,1,1,18.0,3,6.0,4705,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
5031,1974,2.0,83145.0,0,0,2012-09-22,14,777,35,556,39.0,81,114.0,1,5,9,11,2,0,0,1,0,0,0,1,False,False,False,True,False,51,0,0,1602.0,25,64.08,4681,1,0.2,0.44,0.36,0.04,1
2613,1960,3.0,54197.0,0,1,2014-04-03,16,162,6,37,6.0,13,13.0,2,1,3,6,1,0,0,0,0,0,0,0,False,True,False,False,False,65,1,1,237.0,10,23.7,4123,0,0.1,0.6,0.3,0.2,0
213,1963,4.0,23091.0,1,1,2014-05-28,98,35,0,11,0.0,0,2.0,4,2,1,3,7,0,0,0,0,0,0,0,False,False,True,False,False,62,2,1,48.0,6,8.0,4068,0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0
967,1976,2.0,46049.0,1,1,2013-07-21,11,342,9,112,19.0,14,19.0,6,5,2,9,7,0,0,0,0,0,0,1,False,True,False,False,False,49,2,1,515.0,16,32.1875,4379,0,0.3125,0.5625,0.125,0.375,0
1077,1974,2.0,56715.0,0,0,2012-12-05,52,258,81,239,120.5,81,9.0,1,7,3,4,4,0,0,0,0,0,0,0,False,False,False,True,False,51,0,0,788.5,14,56.32142857142857,4607,0,0.5,0.2857142857142857,0.21428571428571427,0.07142857142857142,0
7959,1961,2.0,79410.0,0,0,2014-05-29,19,658,80,483,120.5,13,13.0,1,3,2,5,1,0,0,0,0,0,0,0,False,True,False,False,False,64,0,0,1367.5,10,136.75,4067,0,0.3,0.5,0.2,0.1,0
640,1951,2.0,57304.0,0,1,2013-03-11,61,356,80,329,120.5,17,106.0,2,7,6,10,5,0,0,0,0,0,0,0,False,True,False,False,False,74,1,1,1008.5,23,43.84782608695652,4511,0,0.30434782608695654,0.43478260869565216,0.2608695652173913,0.08695652173913043,0
4252,1965,2.0,44375.0,0,1,2014-03-23,73,213,5,28,7.0,7,41.0,1,4,1,6,5,0,0,0,0,0,0,0,False,True,False,False,False,60,1,1,301.0,11,27.363636363636363,4134,0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.09090909090909091,0
8432,1956,2.0,54450.0,1,1,2012-09-14,0,454,0,171,8.0,19,32.0,6,9,2,8,8,0,0,0,0,0,0,0,False,False,False,True,False,69,2,1,684.0,19,36.0,4689,0,0.47368421052631576,0.42105263157894735,0.10526315789473684,0.3157894736842105,0
6218,1965,2.0,59594.0,0,1,2012-10-20,74,457,4,29,0.0,0,9.0,1,8,1,7,7,0,1,0,0,0,0,0,False,True,False,False,False,60,1,1,499.0,16,31.1875,4653,1,0.5,0.4375,0.0625,0.0625,1
6905,1994,2.0,80685.0,0,0,2012-08-22,55,241,45,556,34.0,26,54.0,1,6,4,10,2,0,0,0,0,0,0,0,False,False,False,True,False,31,0,0,956.0,20,47.8,4712,0,0.3,0.5,0.2,0.05,0
5922,1974,4.0,40344.0,0,1,2013-10-13,48,210,0,6,0.0,0,2.0,2,4,1,5,7,0,0,0,0,0,0,0,False,True,False,False,False,51,1,1,218.0,10,21.8,4295,0,0.4,0.5,0.1,0.2,0
3598,1972,2.0,62710.0,0,1,2013-05-23,53,441,35,83,7.0,29,11.0,4,4,2,12,4,0,0,0,0,0,0,0,False,True,False,False,False,53,1,1,606.0,18,33.666666666666664,4438,0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.2222222222222222,0
6116,1968,1.0,48985.0,0,1,2013-07-05,13,19,13,18,10.0,7,8.0,1,1,1,3,3,0,0,0,0,0,0,0,False,True,False,False,False,57,1,1,75.0,5,15.0,4395,0,0.2,0.6,0.2,0.2,0
6263,1968,2.0,35322.0,1,2,2012-08-22,34,28,9,37,12.0,7,13.0,3,2,0,4,8,0,0,0,0,0,0,0,False,False,False,True,False,57,3,1,106.0,6,17.666666666666668,4712,0,0.3333333333333333,0.6666666666666666,0.0,0.5,0
10486,1948,2.0,77142.0,0,0,2013-05-29,54,476,75,162,29.0,81,97.0,1,4,4,8,2,0,0,0,0,0,0,0,False,True,False,False,False,77,0,0,920.0,16,57.5,4432,0,0.25,0.5,0.25,0.0625,0
2410,1969,2.0,81657.0,0,0,2014-01-22,69,364,40,425,120.5,60,50.0,1,3,4,8,1,0,0,0,0,0,0,0,False,False,True,False,False,56,0,0,1059.5,15,70.63333333333334,4194,0,0.2,0.5333333333333333,0.26666666666666666,0.06666666666666667,0
193,1996,0.0,14421.0,0,0,2014-02-17,81,0,0,2,3.0,3,8.0,1,1,0,2,5,1,0,0,0,0,0,0,False,True,False,False,False,29,0,0,16.0,3,5.333333333333333,4168,1,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
3363,1974,1.0,20130.0,0,0,2014-03-17,99,0,6,3,7.0,6,12.0,1,1,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,51,0,0,34.0,4,8.5,4140,0,0.25,0.75,0.0,0.25,0
8278,1990,4.0,74214.0,0,0,2012-08-26,3,863,81,547,86.0,81,33.0,1,8,2,5,5,0,0,0,0,0,0,0,False,True,False,False,False,35,0,0,1691.0,15,112.73333333333333,4708,0,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,0
10660,1957,3.0,66726.0,1,1,2014-01-12,61,349,7,35,0.0,0,47.0,3,8,2,4,7,0,1,0,0,0,0,0,False,True,False,False,False,68,2,1,438.0,14,31.285714285714285,4204,1,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.21428571428571427,1
8686,1979,0.0,23724.0,1,0,2013-01-08,65,5,23,15,0.0,18,14.0,2,2,0,3,8,0,0,0,0,0,0,0,False,False,False,True,False,46,1,1,75.0,5,15.0,4573,0,0.4,0.6,0.0,0.4,0
1604,1960,3.0,47353.0,0,1,2013-11-13,93,184,2,19,8.0,8,4.0,3,2,2,6,5,0,0,0,0,0,0,0,False,True,False,False,False,65,1,1,225.0,10,22.5,4264,0,0.2,0.6,0.2,0.3,0
5907,1952,3.0,33444.0,1,1,2012-11-03,24,8,0,8,0.0,0,2.0,1,1,0,2,8,0,0,0,0,0,0,0,False,True,False,False,False,73,2,1,18.0,3,6.0,4639,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
10669,1981,2.0,54386.0,0,1,2013-05-17,8,277,21,64,62.0,21,25.0,2,3,2,10,3,0,0,0,0,0,0,0,False,True,False,False,False,44,1,1,470.0,15,31.333333333333332,4444,0,0.2,0.6666666666666666,0.13333333333333333,0.13333333333333333,0
2918,1981,2.0,28510.0,1,1,2013-04-13,72,44,5,19,0.0,4,19.0,3,2,0,4,5,0,0,0,0,0,0,0,True,False,False,False,False,44,2,1,91.0,6,15.166666666666666,4478,0,0.3333333333333333,0.6666666666666666,0.0,0.5,0
5735,1991,3.0,90638.0,0,0,2014-02-13,29,1156,81,556,94.0,81,96.0,1,3,4,10,1,0,0,1,0,0,0,0,False,False,True,False,False,34,0,0,2064.0,17,121.41176470588235,4172,1,0.17647058823529413,0.5882352941176471,0.23529411764705882,0.058823529411764705,1
359,1950,2.0,48070.0,0,1,2013-01-13,33,373,14,83,6.0,9,19.0,3,8,2,6,7,0,0,0,0,0,1,0,False,False,False,True,False,75,1,1,504.0,16,31.5,4568,0,0.5,0.375,0.125,0.1875,0
8387,1957,2.0,43140.0,0,1,2013-01-05,68,134,8,76,6.0,0,11.0,1,4,1,5,6,0,0,0,0,0,0,0,False,True,False,False,False,68,1,1,235.0,10,23.5,4576,0,0.4,0.5,0.1,0.1,0
1829,1961,4.0,54959.0,0,1,2013-01-19,55,1148,0,60,0.0,0,24.0,3,9,5,4,7,0,1,0,0,0,0,1,True,False,False,False,False,64,1,1,1232.0,18,68.44444444444444,4562,1,0.5,0.2222222222222222,0.2777777777777778,0.16666666666666666,1
3839,1958,0.0,15056.0,1,1,2013-05-03,76,6,12,3,21.0,6,40.0,5,2,2,3,5,0,0,0,0,0,0,0,False,False,True,False,False,67,2,1,88.0,7,12.571428571428571,4458,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,0
9392,1971,2.0,26954.0,1,0,2014-05-08,17,4,1,11,0.0,0,1.0,1,1,0,2,7,0,0,0,0,0,0,0,False,False,True,False,False,54,1,1,17.0,3,5.666666666666667,4088,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
2292,1985,2.0,22327.0,1,0,2013-08-02,94,5,4,8,2.0,0,5.0,1,1,0,3,5,0,0,0,0,0,0,0,False,False,True,False,False,40,1,1,24.0,4,6.0,4367,0,0.25,0.75,0.0,0.25,0
10466,1965,2.0,44393.0,1,1,2013-08-22,86,24,2,20,2.0,2,10.0,2,1,0,4,4,0,0,0,0,0,0,0,False,True,False,False,False,60,2,1,60.0,5,12.0,4347,0,0.2,0.8,0.0,0.4,0
9855,1952,4.0,62000.0,0,1,2013-08-25,25,899,0,101,0.0,0,20.0,1,6,6,13,4,0,0,0,1,0,0,0,False,False,True,False,False,73,1,1,1020.0,25,40.8,4344,1,0.24,0.52,0.24,0.04,1
4088,1962,4.0,31497.0,0,1,2012-12-06,22,108,1,28,13.0,1,4.0,2,3,1,4,8,0,0,0,0,0,0,0,False,False,False,True,False,63,1,1,155.0,8,19.375,4606,0,0.375,0.5,0.125,0.25,0
5231,1974,1.0,45894.0,0,2,2014-02-27,15,27,2,7,0.0,2,13.0,1,1,0,3,5,0,0,0,0,0,0,0,False,True,False,False,False,51,2,1,51.0,4,12.75,4158,0,0.25,0.75,0.0,0.25,0
590,1970,3.0,78579.0,0,0,2012-12-22,35,816,66,549,120.5,66,99.0,1,5,6,4,3,0,0,0,0,0,0,1,True,False,False,False,False,55,0,0,1716.5,15,114.43333333333334,4590,0,0.3333333333333333,0.26666666666666666,0.4,0.06666666666666667,0
8732,1969,3.0,67369.0,0,1,2012-11-17,81,1225,0,70,37.0,14,42.0,4,7,4,10,4,0,1,1,0,0,0,1,False,False,False,False,True,56,1,1,1388.0,21,66.0952380952381,4625,2,0.3333333333333333,0.47619047619047616,0.19047619047619047,0.19047619047619047,1
2315,1960,2.0,58401.0,0,1,2014-04-20,55,10,0,11,17.0,29,29.0,1,1,2,2,4,0,0,0,0,0,0,0,True,False,False,False,False,65,1,1,96.0,5,19.2,4106,0,0.2,0.4,0.4,0.2,0
3515,1952,2.0,62307.0,0,1,2014-02-17,94,87,13,34,10.0,6,10.0,1,4,0,4,5,0,0,0,0,0,0,0,False,False,True,False,False,73,1,1,160.0,8,20.0,4168,0,0.5,0.5,0.0,0.125,0
2245,1969,3.0,43641.0,1,1,2013-04-22,50,57,2,51,4.0,2,23.0,3,2,1,4,6,0,0,0,0,0,0,0,False,True,False,False,False,56,2,1,139.0,7,19.857142857142858,4469,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0
6283,1968,3.0,63841.0,0,1,2013-04-21,64,635,15,100,20.0,7,126.5,1,9,3,9,6,0,0,0,0,0,0,0,True,False,False,False,False,57,1,1,903.5,21,43.023809523809526,4470,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.047619047619047616,0
2246,1965,1.0,46891.0,0,1,2013-09-01,91,43,12,23,29.0,15,61.0,1,2,1,4,4,0,0,0,0,0,0,0,False,True,False,False,False,60,1,1,183.0,7,26.142857142857142,4337,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0
6606,1969,3.0,70091.0,1,0,2013-03-31,11,964,34,137,15.0,0,11.0,2,5,2,10,8,0,1,0,0,0,0,0,False,True,False,False,False,56,1,1,1161.0,17,68.29411764705883,4491,1,0.29411764705882354,0.5882352941176471,0.11764705882352941,0.11764705882352941,1
5545,1972,4.0,78075.0,0,0,2014-04-05,72,572,8,259,34.0,35,80.0,1,3,5,5,1,0,0,0,0,0,0,0,False,True,False,False,False,53,0,0,988.0,13,76.0,4121,0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.07692307692307693,0
7342,1961,1.0,59184.0,0,1,2012-09-09,6,341,81,113,120.5,81,66.0,3,6,6,12,5,0,0,0,0,0,0,0,False,False,False,False,True,64,1,1,802.5,24,33.4375,4694,0,0.25,0.5,0.25,0.125,0
837,1977,2.0,54809.0,1,1,2013-09-11,0,63,6,57,13.0,13,22.0,4,2,1,5,4,0,0,0,0,0,0,0,False,True,False,False,False,48,2,1,174.0,8,21.75,4327,0,0.25,0.625,0.125,0.5,0
9500,1959,2.0,58113.0,0,1,2013-01-25,66,221,81,169,102.0,78,84.0,3,9,2,8,7,0,0,0,0,0,1,0,False,True,False,False,False,66,1,1,735.0,19,38.68421052631579,4556,0,0.47368421052631576,0.42105263157894735,0.10526315789473684,0.15789473684210525,0
3602,1958,3.0,51412.0,0,1,2013-12-31,42,140,3,29,4.0,5,14.0,2,3,2,4,4,0,0,0,0,0,0,0,False,True,False,False,False,67,1,1,195.0,9,21.666666666666668,4216,0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0
234,1979,2.0,15287.0,1,0,2012-10-10,60,1,2,8,4.0,3,13.0,2,1,1,2,7,1,0,0,0,0,0,1,True,False,False,False,False,46,1,1,31.0,4,7.75,4663,1,0.25,0.5,0.25,0.5,1
2995,1957,3.0,66636.0,0,0,2013-08-17,64,291,10,556,84.0,10,0.0,1,3,4,9,1,0,0,0,0,0,0,0,False,False,False,True,False,68,0,0,951.0,16,59.4375,4352,0,0.1875,0.5625,0.25,0.0625,0
1118,1956,3.0,50965.0,0,1,2013-02-20,87,544,13,85,8.0,6,29.0,3,10,4,5,8,1,0,0,0,0,0,0,False,True,False,False,False,69,1,1,685.0,19,36.05263157894737,4530,1,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.15789473684210525,1
7789,1965,4.0,84618.0,0,0,2013-11-22,96,684,81,556,21.0,66,0.0,1,6,9,10,2,0,0,1,0,0,0,0,False,True,False,False,False,60,0,0,1408.0,25,56.32,4255,1,0.24,0.4,0.36,0.04,1
3068,1990,2.0,18351.0,0,0,2013-10-29,1,1,12,9,0.0,14,7.0,1,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,35,0,0,43.0,5,8.6,4279,0,0.4,0.6,0.0,0.2,0
8955,1957,4.0,40451.0,0,2,2014-02-16,54,35,0,4,0.0,0,10.0,1,1,1,2,5,1,0,0,0,0,0,0,False,False,False,True,False,68,2,1,49.0,4,12.25,4169,1,0.25,0.5,0.25,0.25,1
945,1965,2.0,36317.0,0,1,2013-05-22,53,87,3,25,3.0,2,13.0,2,3,0,4,7,0,0,0,0,0,0,0,False,False,False,True,False,60,1,1,133.0,7,19.0,4439,0,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0
5644,1957,2.0,42213.0,0,1,2013-10-12,96,309,3,24,4.0,3,20.0,2,5,1,7,7,0,1,0,0,0,0,0,False,False,False,True,False,68,1,1,363.0,13,27.923076923076923,4296,1,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.15384615384615385,1
7192,1955,2.0,65748.0,0,1,2013-04-15,58,172,73,93,95.0,78,34.0,2,2,4,10,1,0,0,0,0,0,1,0,False,False,False,True,False,70,1,1,545.0,16,34.0625,4476,0,0.125,0.625,0.25,0.125,0
2324,1972,2.0,77044.0,0,1,2013-10-27,12,625,38,242,50.0,34,76.0,2,7,10,11,4,1,0,0,0,0,0,0,False,False,False,True,False,53,1,1,1065.0,28,38.035714285714285,4281,1,0.25,0.39285714285714285,0.35714285714285715,0.07142857142857142,1
697,1969,2.0,74918.0,0,0,2013-03-12,78,972,59,556,25.0,19,59.0,1,5,9,6,3,0,0,1,0,0,0,0,False,False,False,True,False,56,0,0,1690.0,20,84.5,4510,1,0.25,0.3,0.45,0.05,1
3439,1972,2.0,56721.0,1,1,2012-10-31,64,157,6,39,6.0,13,75.0,5,4,1,5,6,0,0,0,0,0,0,0,False,True,False,False,False,53,2,1,296.0,10,29.6,4642,0,0.4,0.5,0.1,0.5,0
1506,1975,2.0,42160.0,1,1,2013-06-28,26,48,9,45,3.0,15,20.0,4,2,1,4,6,0,0,0,0,0,0,1,False,False,True,False,False,50,2,1,140.0,7,20.0,4402,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0
232,1965,2.0,61559.0,0,1,2013-07-17,8,279,81,88,32.0,14,34.0,1,4,2,10,3,0,0,0,0,0,0,0,False,False,True,False,False,60,1,1,528.0,16,33.0,4383,0,0.25,0.625,0.125,0.0625,0
8876,1963,4.0,33629.0,1,1,2012-08-08,49,132,0,16,0.0,0,4.0,5,3,1,4,9,0,0,0,0,0,0,0,False,False,False,True,False,62,2,1,152.0,8,19.0,4726,0,0.375,0.5,0.125,0.625,0
4500,1991,4.0,68682.0,0,0,2013-10-06,56,919,0,505,99.0,30,45.0,1,4,9,10,2,0,0,0,0,0,0,0,False,False,False,True,False,34,0,0,1598.0,23,69.47826086956522,4302,0,0.17391304347826086,0.43478260869565216,0.391304347826087,0.043478260869565216,0
9739,1963,2.0,34377.0,0,1,2013-01-19,55,62,0,22,3.0,1,26.0,2,2,2,2,7,0,0,0,0,0,0,0,False,False,True,False,False,62,1,1,114.0,6,19.0,4562,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
10395,1986,0.0,8940.0,1,0,2012-08-22,25,1,45,3,4.0,6,42.0,3,3,1,3,8,0,0,0,0,0,0,0,False,False,True,False,False,39,1,1,101.0,7,14.428571428571429,4712,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0
1176,1973,2.0,26228.0,1,0,2013-09-22,50,2,6,4,3.0,1,9.0,1,1,0,2,8,0,0,0,0,0,0,0,False,True,False,False,False,52,1,1,25.0,3,8.333333333333334,4316,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
1627,1957,1.0,77297.0,0,0,2013-01-26,84,408,61,109,48.0,81,41.0,1,5,7,9,4,0,0,0,1,0,0,0,True,False,False,False,False,68,0,0,748.0,21,35.61904761904762,4555,1,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.047619047619047616,1
938,1981,2.0,40211.0,1,1,2013-07-30,30,51,1,7,2.0,1,25.0,2,2,1,2,8,1,0,0,0,0,0,0,False,True,False,False,False,44,2,1,87.0,5,17.4,4370,1,0.4,0.4,0.2,0.4,1
2740,1958,4.0,33438.0,1,1,2013-09-22,81,62,1,16,3.0,2,6.0,4,2,1,4,5,0,0,0,0,0,0,0,False,False,False,False,True,67,2,1,90.0,7,12.857142857142858,4316,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0
257,1959,4.0,75032.0,0,1,2013-04-28,74,952,12,180,47.0,12,12.0,2,5,4,9,3,0,0,0,0,0,0,0,False,True,False,False,False,66,1,1,1215.0,18,67.5,4463,0,0.2777777777777778,0.5,0.2222222222222222,0.1111111111111111,0
4058,1955,4.0,61284.0,0,0,2013-10-12,76,618,15,106,20.0,7,45.0,1,11,2,8,6,0,1,0,0,0,0,0,False,False,True,False,False,70,0,0,811.0,21,38.61904761904762,4296,1,0.5238095238095238,0.38095238095238093,0.09523809523809523,0.047619047619047616,1
7736,1986,2.0,22518.0,1,0,2012-10-22,36,11,7,12,2.0,2,27.0,2,2,1,2,5,1,0,0,0,0,0,1,False,True,False,False,False,39,1,1,61.0,5,12.2,4651,1,0.4,0.4,0.2,0.4,1
8210,1975,3.0,54730.0,0,1,2013-08-15,64,318,3,17,4.0,7,56.0,5,4,1,8,4,0,0,0,0,0,0,0,False,True,False,False,False,50,1,1,405.0,13,31.153846153846153,4354,0,0.3076923076923077,0.6153846153846154,0.07692307692307693,0.38461538461538464,0
833,1955,3.0,38452.0,1,1,2014-03-30,62,56,0,14,0.0,0,2.0,3,3,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,70,2,1,72.0,6,12.0,4127,0,0.5,0.5,0.0,0.5,0
6230,1971,2.0,44421.0,1,1,2013-02-15,53,110,5,59,7.0,1,7.0,5,5,0,4,8,0,0,0,0,0,0,0,True,False,False,False,False,54,2,1,189.0,9,21.0,4535,0,0.5555555555555556,0.4444444444444444,0.0,0.5555555555555556,0
7325,1986,4.0,38197.0,1,0,2013-06-29,86,23,0,11,2.0,1,3.0,1,1,0,3,5,0,0,0,0,0,0,0,False,False,False,True,False,39,1,1,40.0,4,10.0,4401,0,0.25,0.75,0.0,0.25,0
1307,1978,2.0,41986.0,0,1,2014-02-09,15,27,5,8,8.0,3,12.0,3,3,0,4,4,0,0,0,0,0,0,0,True,False,False,False,False,47,1,1,63.0,7,9.0,4176,0,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0
1502,1983,2.0,28427.0,1,0,2013-03-21,67,18,3,19,3.0,3,6.0,2,2,0,3,8,0,0,0,0,0,0,0,False,False,False,True,False,42,1,1,52.0,5,10.4,4501,0,0.4,0.6,0.0,0.4,0
6211,1976,4.0,37395.0,1,0,2014-05-02,47,18,0,9,0.0,1,11.0,1,1,0,3,6,0,0,0,0,0,0,0,False,False,False,True,False,49,1,1,39.0,4,9.75,4094,0,0.25,0.75,0.0,0.25,0
843,1971,2.0,64722.0,1,0,2014-05-26,47,303,0,280,60.0,81,15.0,4,8,2,11,6,0,0,0,0,0,0,0,False,True,False,False,False,54,1,1,739.0,21,35.19047619047619,4070,0,0.38095238095238093,0.5238095238095238,0.09523809523809523,0.19047619047619047,0
4174,1956,3.0,55249.0,0,1,2014-04-17,81,97,1,19,2.0,0,11.0,1,2,1,4,3,0,0,0,0,0,0,0,False,False,False,True,False,69,1,1,130.0,7,18.571428571428573,4109,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0
9757,1972,2.0,84906.0,0,0,2013-10-04,98,997,15,414,99.0,30,76.0,1,5,6,12,2,0,1,1,0,1,0,0,False,False,False,True,False,53,0,0,1631.0,23,70.91304347826087,4304,3,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.043478260869565216,1
6918,1989,2.0,28691.0,1,0,2013-07-04,56,5,4,13,8.0,0,4.0,1,1,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,36,1,1,34.0,4,8.5,4396,0,0.25,0.75,0.0,0.25,0
286,1952,2.0,44213.0,1,1,2013-11-29,48,95,11,35,0.0,4,7.0,4,2,1,5,6,0,0,0,0,0,0,0,False,False,True,False,False,73,2,1,152.0,8,19.0,4248,0,0.25,0.625,0.125,0.5,0
11086,1984,0.0,25707.0,1,0,2014-01-18,18,1,6,2,3.0,6,3.0,1,1,0,3,7,0,0,0,0,0,0,0,False,False,True,False,False,41,1,1,21.0,4,5.25,4198,0,0.25,0.75,0.0,0.25,0
1921,1967,4.0,59062.0,2,1,2013-10-03,74,46,1,12,3.0,0,9.0,2,2,0,3,4,0,0,0,0,0,0,0,False,True,False,False,False,58,3,1,71.0,5,14.2,4305,0,0.4,0.6,0.0,0.4,0
4138,1962,2.0,76624.0,0,1,2014-05-24,68,411,81,147,54.0,81,66.0,1,5,10,7,1,1,0,0,0,0,0,0,False,False,True,False,False,63,1,1,840.0,22,38.18181818181818,4072,1,0.22727272727272727,0.3181818181818182,0.45454545454545453,0.045454545454545456,1
7718,1947,3.0,66000.0,0,0,2014-04-20,36,244,51,270,101.0,0,45.0,1,1,3,5,1,0,0,0,0,0,0,0,False,False,False,True,False,78,0,0,711.0,9,79.0,4106,0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.1111111111111111,0
1291,1978,4.0,27683.0,1,0,2012-08-04,90,152,9,121,12.0,12,45.0,4,6,2,4,8,0,0,0,0,0,0,0,False,False,False,True,False,47,1,1,351.0,12,29.25,4730,0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0
6862,1971,2.0,1730.0,0,0,2014-05-18,65,1,1,3,1.0,1,1.0,6,0,0,0,13,0,0,0,0,0,0,0,True,False,False,False,False,54,0,0,8.0,0,8.0,4078,0,,,,inf,0
4136,1992,0.0,7500.0,1,0,2012-12-03,63,10,17,18,8.0,26,40.0,4,3,2,2,9,0,0,0,0,0,0,0,False,False,True,False,False,33,1,1,119.0,7,17.0,4609,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0
803,1968,2.0,40521.0,1,1,2013-04-05,82,12,0,5,0.0,0,4.0,1,0,1,2,5,0,0,0,0,0,0,0,False,False,False,True,False,57,2,1,21.0,3,7.0,4486,0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0
4298,1973,4.0,20427.0,1,0,2014-03-24,63,5,0,4,0.0,0,1.0,1,1,0,2,8,0,0,0,0,0,0,0,False,False,False,True,False,52,1,1,10.0,3,3.3333333333333335,4133,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
10833,1975,2.0,65106.0,0,1,2014-05-24,55,790,19,133,12.0,0,19.0,3,8,3,13,6,0,1,0,0,0,0,0,False,True,False,False,False,50,1,1,973.0,24,40.541666666666664,4072,1,0.3333333333333333,0.5416666666666666,0.125,0.125,1
9606,1965,4.0,69969.0,0,0,2013-08-27,64,882,29,514,38.0,29,44.0,1,4,2,6,3,0,0,1,1,0,0,1,False,True,False,False,False,60,0,0,1536.0,12,128.0,4342,2,0.3333333333333333,0.5,0.16666666666666666,0.08333333333333333,1
8534,1952,2.0,67433.0,0,2,2013-07-16,51,615,28,259,12.0,48,30.0,4,6,5,13,4,0,1,0,0,0,0,0,False,True,False,False,False,73,2,1,992.0,24,41.333333333333336,4384,1,0.25,0.5416666666666666,0.20833333333333334,0.16666666666666666,1
5153,1967,4.0,77766.0,0,1,2013-02-22,97,1004,59,265,115.0,59,27.0,2,11,10,11,6,1,0,0,0,0,0,1,False,True,False,False,False,58,1,1,1529.0,32,47.78125,4528,1,0.34375,0.34375,0.3125,0.0625,1
961,1972,2.0,74716.0,0,1,2013-09-12,92,133,27,421,13.0,81,71.0,2,7,3,5,4,0,0,0,0,0,0,0,False,True,False,False,False,53,1,1,746.0,15,49.733333333333334,4326,0,0.4666666666666667,0.3333333333333333,0.2,0.13333333333333333,0
